2016-05-11 10:22:17,501 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8900
2016-05-11 10:22:33,326 [qtp1018937824-14 - //localhost:8900/test] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(TestController.test(..))[耗时:14]
2016-05-11 10:22:37,979 [qtp1018937824-14 - //localhost:8900/test] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(TestController.test(..))
2016-05-11 10:22:37,979 [qtp1018937824-14 - //localhost:8900/test] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(TestController.test(..))[耗时:0]
2016-05-11 10:22:42,049 [qtp1018937824-18 - //localhost:8900/test] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(TestController.test(..))
2016-05-11 10:22:42,051 [qtp1018937824-18 - //localhost:8900/test] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(TestController.test(..))[耗时:2]
2016-05-11 10:30:58,774 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8900
2016-05-11 10:30:58,794 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @341ms
2016-05-11 10:30:58,858 [main] INFO  org.eclipse.jetty.server.Server [Line:339] - jetty-9.3.0.M1
2016-05-11 10:30:58,975 [main] INFO  / [Line:2057] - Initializing Spring root WebApplicationContext
2016-05-11 10:30:58,976 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-05-11 10:30:59,035 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Wed May 11 10:30:59 CST 2016]; root of context hierarchy
2016-05-11 10:30:59,056 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-11 10:30:59,121 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-11 10:30:59,179 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-11 10:30:59,193 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-11 10:30:59,309 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-11 10:30:59,465 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-11 10:31:00,226 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/json/{key}/{value}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.String> zx.soft.sdn.api.controller.TestController.json(java.lang.String,java.lang.String)
2016-05-11 10:31:00,227 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/name],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.getNameById(int)
2016-05-11 10:31:00,227 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/id],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.getIdByName(java.lang.String)
2016-05-11 10:31:00,227 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/{id}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.Test zx.soft.sdn.api.controller.TestController.getIdByName(int)
2016-05-11 10:31:00,228 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/index/{key}/{value}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.index(java.lang.String,java.lang.String,org.springframework.ui.Model)
2016-05-11 10:31:00,228 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/save],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.String> zx.soft.sdn.api.controller.TestController.save(zx.soft.sdn.api.model.Test)
2016-05-11 10:31:00,228 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.Test zx.soft.sdn.api.controller.TestController.test(zx.soft.sdn.api.model.Test)
2016-05-11 10:31:00,404 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 11 10:30:59 CST 2016]; root of context hierarchy
2016-05-11 10:31:00,448 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 11 10:30:59 CST 2016]; root of context hierarchy
2016-05-11 10:31:00,567 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-11 10:31:00,576 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 1600 ms
2016-05-11 10:31:00,625 [main] INFO  / [Line:2057] - Initializing Spring FrameworkServlet 'controller'
2016-05-11 10:31:00,626 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'controller': initialization started
2016-05-11 10:31:00,629 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 11 10:31:00 CST 2016]; parent: Root WebApplicationContext
2016-05-11 10:31:00,630 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-11 10:31:00,643 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-11 10:31:00,660 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-11 10:31:00,686 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-11 10:31:00,733 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-11 10:31:00,762 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-11 10:31:00,898 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/json/{key}/{value}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.String> zx.soft.sdn.api.controller.TestController.json(java.lang.String,java.lang.String)
2016-05-11 10:31:00,899 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/name],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.getNameById(int)
2016-05-11 10:31:00,903 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/id],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.getIdByName(java.lang.String)
2016-05-11 10:31:00,903 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/{id}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.Test zx.soft.sdn.api.controller.TestController.getIdByName(int)
2016-05-11 10:31:00,903 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/index/{key}/{value}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.index(java.lang.String,java.lang.String,org.springframework.ui.Model)
2016-05-11 10:31:00,904 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/save],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.String> zx.soft.sdn.api.controller.TestController.save(zx.soft.sdn.api.model.Test)
2016-05-11 10:31:00,904 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.Test zx.soft.sdn.api.controller.TestController.test(zx.soft.sdn.api.model.Test)
2016-05-11 10:31:00,966 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 11 10:31:00 CST 2016]; parent: Root WebApplicationContext
2016-05-11 10:31:00,987 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 11 10:31:00 CST 2016]; parent: Root WebApplicationContext
2016-05-11 10:31:01,037 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-11 10:31:01,057 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 431 ms
2016-05-11 10:31:01,058 [main] INFO  o.e.j.server.handler.ContextHandler [Line:745] - Started o.e.j.w.WebAppContext@402a079c{/,file:///home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/,AVAILABLE}
2016-05-11 10:31:01,068 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@396a51ab{HTTP/1.1,[http/1.1]}{0.0.0.0:8900}
2016-05-11 10:31:01,068 [main] INFO  org.eclipse.jetty.server.Server [Line:391] - Started @2617ms
2016-05-11 10:31:01,068 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:42 ] - Server started at port 8900
2016-05-11 10:31:33,885 [qtp1635546341-13 - //localhost:8900/test/index/name/xuran] INFO  z.s.sdn.api.common.ControllerAspect [Line:23 ] - 开始执行:execution(TestController.index(..))
2016-05-11 10:31:33,899 [qtp1635546341-13 - //localhost:8900/test/index/name/xuran] INFO  z.s.sdn.api.common.ControllerAspect [Line:28 ] - execution(TestController.index(..))[耗时:15]
2016-05-11 10:31:34,774 [qtp1635546341-15 - //localhost:8900/favicon.ico] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'controller'
2016-05-11 10:31:34,898 [qtp1635546341-16 - //localhost:8900/favicon.ico] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'controller'
