2016-05-25 09:15:58,076 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8901
2016-05-25 09:16:03,027 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.SDNController.getVPNCards(java.lang.String)
2016-05-25 09:16:03,027 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-05-25 09:16:03,028 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}/{vpnCardJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,java.lang.String)
2016-05-25 09:16:03,029 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.SDNController.getVPNUser(java.lang.String)
2016-05-25 09:16:03,029 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}/{vpnUserJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,java.lang.String)
2016-05-25 09:16:03,030 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.SDNController.getVPNUsers(java.lang.String)
2016-05-25 09:16:03,031 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-05-25 09:16:03,031 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.SDNController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-05-25 09:16:03,433 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 25 09:15:59 CST 2016]; root of context hierarchy
2016-05-25 09:16:03,489 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 25 09:15:59 CST 2016]; root of context hierarchy
2016-05-25 09:16:03,610 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-25 09:16:03,633 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 4548 ms
2016-05-25 09:16:03,718 [main] INFO  / [Line:2057] - Initializing Spring FrameworkServlet 'controller'
2016-05-25 09:16:03,719 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'controller': initialization started
2016-05-25 09:16:03,721 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 09:16:03 CST 2016]; parent: Root WebApplicationContext
2016-05-25 09:16:03,721 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-25 09:16:03,734 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-25 09:16:03,753 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-25 09:16:03,766 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-25 09:16:03,797 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-25 09:16:03,843 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-25 09:16:04,097 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/realnumber/],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getRealNumber(java.lang.String)
2016-05-25 09:16:04,097 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.SDNController.getVPNCard(java.lang.String)
2016-05-25 09:16:04,098 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.SDNController.getVPNCards(java.lang.String)
2016-05-25 09:16:04,098 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-05-25 09:16:04,099 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}/{vpnCardJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,java.lang.String)
2016-05-25 09:16:04,099 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.SDNController.getVPNUser(java.lang.String)
2016-05-25 09:16:04,099 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}/{vpnUserJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,java.lang.String)
2016-05-25 09:16:04,099 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.SDNController.getVPNUsers(java.lang.String)
2016-05-25 09:16:04,100 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-05-25 09:16:04,100 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.SDNController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-05-25 09:16:04,167 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 09:16:03 CST 2016]; parent: Root WebApplicationContext
2016-05-25 09:16:04,201 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 09:16:03 CST 2016]; parent: Root WebApplicationContext
2016-05-25 09:16:04,292 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-25 09:16:04,341 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 622 ms
2016-05-25 09:16:04,341 [main] INFO  o.e.j.server.handler.ContextHandler [Line:745] - Started o.e.j.w.WebAppContext@57fffcd7{/,file:///home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/,AVAILABLE}
2016-05-25 09:16:04,414 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@23ceabc1{HTTP/1.1,[http/1.1]}{0.0.0.0:8901}
2016-05-25 09:16:04,419 [main] INFO  org.eclipse.jetty.server.Server [Line:391] - Started @8391ms
2016-05-25 09:16:04,420 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:42 ] - Server started at port 8901
2016-05-25 09:17:00,063 [qtp895947612-15 - //localhost:8901/vpncards/realnumber] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/vpncards/realnumber] in DispatcherServlet with name 'controller'
2016-05-25 09:17:09,467 [qtp895947612-15 - //localhost:8901/vpncards/realnumber] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/vpncards/realnumber] in DispatcherServlet with name 'controller'
2016-05-25 09:17:25,659 [qtp895947612-16 - //localhost:8901/vpncards/realnumber/] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/vpncards/realnumber/] in DispatcherServlet with name 'controller'
2016-05-25 09:17:32,477 [qtp895947612-17 - //localhost:8901/vpncards/realnumber/] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/vpncards/realnumber/] in DispatcherServlet with name 'controller'
2016-05-25 09:17:46,064 [qtp895947612-14 - //localhost:8901/vpncards/realnumber/] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/vpncards/realnumber/] in DispatcherServlet with name 'controller'
2016-05-25 09:18:04,860 [qtp895947612-18 - //localhost:8901/vpncard/realnumber] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/vpncard/realnumber] in DispatcherServlet with name 'controller'
2016-05-25 09:18:09,848 [qtp895947612-14 - //localhost:8901/vpncard/realnumber] WARN  o.s.web.servlet.PageNotFound [Line:1120] - No mapping found for HTTP request with URI [/vpncard/realnumber] in DispatcherServlet with name 'controller'
2016-05-25 09:18:20,098 [qtp895947612-23 - //localhost:8901/sdn/vpncard/realnumber] WARN  o.s.web.servlet.PageNotFound [Line:198] - Request method 'POST' not supported
2016-05-25 09:18:59,859 [qtp895947612-17 - //localhost:8901/sdn/vpncard/realnumber] WARN  o.s.web.servlet.PageNotFound [Line:198] - Request method 'POST' not supported
2016-05-25 09:21:35,614 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8901
2016-05-25 09:21:35,649 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @537ms
2016-05-25 09:21:35,747 [main] INFO  org.eclipse.jetty.server.Server [Line:339] - jetty-9.3.0.M1
2016-05-25 09:21:35,835 [main] INFO  o.e.j.w.StandardDescriptorProcessor [Line:299] - NO JSP Support for /, did not find org.apache.jasper.servlet.JspServlet
2016-05-25 09:21:35,871 [main] INFO  / [Line:2057] - Initializing Spring root WebApplicationContext
2016-05-25 09:21:35,872 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-05-25 09:21:35,943 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Wed May 25 09:21:35 CST 2016]; root of context hierarchy
2016-05-25 09:21:35,973 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-25 09:21:36,048 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-25 09:21:36,095 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-25 09:21:36,111 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-25 09:21:36,274 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-25 09:21:36,510 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-25 09:21:37,814 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/realnumber/],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getRealNumber(java.lang.String)
2016-05-25 09:21:37,815 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.SDNController.getVPNCard(java.lang.String)
2016-05-25 09:21:37,815 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.SDNController.getVPNCards(java.lang.String)
2016-05-25 09:21:37,815 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-05-25 09:21:37,816 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}/{vpnCardJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,java.lang.String)
2016-05-25 09:21:37,816 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.SDNController.getVPNUser(java.lang.String)
2016-05-25 09:21:37,817 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}/{vpnUserJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,java.lang.String)
2016-05-25 09:21:37,817 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.SDNController.getVPNUsers(java.lang.String)
2016-05-25 09:21:37,817 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-05-25 09:21:37,817 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.SDNController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-05-25 09:21:38,294 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 25 09:21:35 CST 2016]; root of context hierarchy
2016-05-25 09:21:38,364 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Wed May 25 09:21:35 CST 2016]; root of context hierarchy
2016-05-25 09:21:38,503 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-25 09:21:38,509 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 2637 ms
2016-05-25 09:21:38,540 [main] INFO  / [Line:2057] - Initializing Spring FrameworkServlet 'controller'
2016-05-25 09:21:38,541 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'controller': initialization started
2016-05-25 09:21:38,543 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 09:21:38 CST 2016]; parent: Root WebApplicationContext
2016-05-25 09:21:38,544 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-25 09:21:38,558 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-25 09:21:38,577 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-25 09:21:38,591 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-25 09:21:38,655 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-25 09:21:38,739 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-25 09:21:38,976 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/realnumber/],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getRealNumber(java.lang.String)
2016-05-25 09:21:38,976 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.SDNController.getVPNCard(java.lang.String)
2016-05-25 09:21:38,977 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.SDNController.getVPNCards(java.lang.String)
2016-05-25 09:21:38,977 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-05-25 09:21:38,978 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncards/{pageNo}/{pageSize}/{vpnCardJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNCards(int,int,java.lang.String)
2016-05-25 09:21:38,979 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.SDNController.getVPNUser(java.lang.String)
2016-05-25 09:21:38,979 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}/{vpnUserJson}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,java.lang.String)
2016-05-25 09:21:38,980 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.SDNController.getVPNUsers(java.lang.String)
2016-05-25 09:21:38,987 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-05-25 09:21:38,987 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.SDNController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-05-25 09:21:39,092 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 09:21:38 CST 2016]; parent: Root WebApplicationContext
2016-05-25 09:21:39,143 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Wed May 25 09:21:38 CST 2016]; parent: Root WebApplicationContext
2016-05-25 09:21:39,209 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
