2016-06-02 16:04:06,146 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8901 at context path /sdn
2016-06-02 16:04:13,975 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-06-02 16:04:14,100 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-06-02 16:04:14,354 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
2016-06-02 16:04:14,355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/realnumber/{bizIP:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getRealNumber(java.lang.String)
2016-06-02 16:04:14,355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.VPNCardController.getVPNCard(java.lang.String)
2016-06-02 16:04:14,355 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-06-02 16:04:14,356 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(java.lang.String)
2016-06-02 16:04:14,356 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-06-02 16:04:14,356 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNCardController.postVPNCard(zx.soft.sdn.api.model.VPNCard)
2016-06-02 16:04:14,356 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-06-02 16:04:14,357 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String)
2016-06-02 16:04:14,357 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNUserController.postVPNUser(zx.soft.sdn.api.model.VPNUser)
2016-06-02 16:04:14,358 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.VPNUserController.getVPNUser(java.lang.String)
2016-06-02 16:04:14,358 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}/{vpnUserJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,java.lang.String)
2016-06-02 16:04:14,358 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-06-02 16:04:14,358 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(java.lang.String)
2016-06-02 16:04:14,359 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countUser(java.lang.String,java.lang.String)
2016-06-02 16:04:14,425 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Thu Jun 02 16:04:13 CST 2016]; parent: Root WebApplicationContext
2016-06-02 16:04:14,455 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Thu Jun 02 16:04:13 CST 2016]; parent: Root WebApplicationContext
2016-06-02 16:04:14,528 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-06-02 16:04:14,558 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 693 ms
2016-06-02 16:04:14,559 [main] INFO  o.e.j.server.handler.ContextHandler [Line:745] - Started o.e.j.w.WebAppContext@7c7a06ec{/sdn,file:///home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/,AVAILABLE}
2016-06-02 16:04:14,620 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@478190fc{HTTP/1.1,[http/1.1]}{0.0.0.0:8901}
2016-06-02 16:04:14,621 [main] INFO  org.eclipse.jetty.server.Server [Line:391] - Started @11194ms
2016-06-02 16:04:14,621 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:49 ] - Server started at port 8901 at context path /sdn
2016-06-02 16:05:04,195 [qtp1998767043-18 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:05:05,471 [qtp1998767043-18 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:1277]
2016-06-02 16:05:35,213 [qtp1998767043-18 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:05:35,238 [qtp1998767043-18 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:25]
2016-06-02 16:05:38,420 [qtp1998767043-19 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-21] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:05:38,432 [qtp1998767043-19 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-21] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:12]
2016-06-02 16:05:40,837 [qtp1998767043-17 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:05:40,850 [qtp1998767043-17 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:13]
2016-06-02 16:05:42,657 [qtp1998767043-20 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-21] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:05:42,666 [qtp1998767043-20 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-21] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:9]
2016-06-02 16:05:44,648 [qtp1998767043-21 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:05:44,656 [qtp1998767043-21 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:8]
2016-06-02 16:05:48,196 [qtp1998767043-18 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-21] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:05:48,206 [qtp1998767043-18 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-21] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:10]
2016-06-02 16:05:50,184 [qtp1998767043-19 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:05:50,195 [qtp1998767043-19 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:11]
2016-06-02 16:05:57,917 [qtp1998767043-17 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(StatisticsController.countUser(..))
2016-06-02 16:05:57,926 [qtp1998767043-17 - //localhost:8901/sdn/statistics/2016-05-18/2016-05-20] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(StatisticsController.countUser(..))[耗时:9]
2016-06-02 16:34:33,089 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8901 at context path /sdn
2016-06-02 16:34:33,134 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @827ms
2016-06-02 16:34:33,409 [main] INFO  org.eclipse.jetty.server.Server [Line:339] - jetty-9.3.0.M1
2016-06-02 16:34:33,788 [main] INFO  /sdn [Line:2057] - Initializing Spring root WebApplicationContext
2016-06-02 16:34:33,789 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-06-02 16:34:33,960 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Thu Jun 02 16:34:33 CST 2016]; root of context hierarchy
2016-06-02 16:34:34,026 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-06-02 16:34:34,131 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-06-02 16:34:34,226 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-06-02 16:34:34,242 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-06-02 16:34:34,524 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-06-02 16:34:35,175 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-06-02 16:34:37,714 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
2016-06-02 16:34:37,720 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNCardController.postVPNCard(zx.soft.sdn.api.model.VPNCard)
2016-06-02 16:34:37,722 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/realnumber/{bizIP:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getRealNumber(java.lang.String)
2016-06-02 16:34:37,723 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.VPNCardController.getVPNCard(java.lang.String)
2016-06-02 16:34:37,726 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-06-02 16:34:37,740 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(java.lang.String)
2016-06-02 16:34:37,741 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-06-02 16:34:37,743 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-06-02 16:34:37,745 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String)
2016-06-02 16:34:37,747 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNUserController.postVPNUser(zx.soft.sdn.api.model.VPNUser)
2016-06-02 16:34:37,748 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.VPNUserController.getVPNUser(java.lang.String)
2016-06-02 16:34:37,749 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}/{vpnUserJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,java.lang.String)
2016-06-02 16:34:37,750 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-06-02 16:34:37,753 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(java.lang.String)
