2016-05-09 16:41:30,366 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8900
2016-05-09 16:41:33,216 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-09 16:41:33,252 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-09 16:41:33,360 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/json/{key}/{value}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.String> zx.soft.sdn.api.controller.TestController.json(java.lang.String,java.lang.String)
2016-05-09 16:41:33,361 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/name],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.getNameById(int)
2016-05-09 16:41:33,362 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/id],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.getIdByName(java.lang.String)
2016-05-09 16:41:33,363 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/{id}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.Test zx.soft.sdn.api.controller.TestController.getIdByName(int)
2016-05-09 16:41:33,363 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/index/{key}/{value}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.TestController.index(java.lang.String,java.lang.String,org.springframework.ui.Model)
2016-05-09 16:41:33,363 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test/save],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.String> zx.soft.sdn.api.controller.TestController.save(zx.soft.sdn.api.model.Test)
2016-05-09 16:41:33,363 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/test],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.Test zx.soft.sdn.api.controller.TestController.test(zx.soft.sdn.api.model.Test)
2016-05-09 16:41:33,407 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Mon May 09 16:41:33 CST 2016]; parent: Root WebApplicationContext
2016-05-09 16:41:33,424 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Mon May 09 16:41:33 CST 2016]; parent: Root WebApplicationContext
2016-05-09 16:41:33,454 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-05-09 16:41:33,490 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 346 ms
2016-05-09 16:41:33,490 [main] INFO  o.e.j.server.handler.ContextHandler [Line:745] - Started o.e.j.w.WebAppContext@402a079c{/,file:///home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/,AVAILABLE}
2016-05-09 16:41:33,533 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@396a51ab{HTTP/1.1,[http/1.1]}{0.0.0.0:8900}
2016-05-09 16:41:33,533 [main] INFO  org.eclipse.jetty.server.Server [Line:391] - Started @3520ms
2016-05-09 16:41:33,534 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:42 ] - Server started at port 8900
